date,F,NOK,VALE,ITUB,SNAP,PCG,HBAN,KEY
2024-09-23,9.685526,4.166455,8.850412,4.883951,10.200000,19.720898,13.528375,15.408196
2024-09-24,9.650015,4.253457,9.420581,4.929103,10.570000,19.514135,13.444981,15.234041
2024-09-25,9.250519,4.214789,9.497172,4.966730,10.590000,19.583059,13.315257,15.014054
2024-09-26,9.481340,4.214789,10.041814,5.079611,10.560000,19.455063,13.491311,15.169875
2024-09-27,9.570115,4.224457,10.033304,5.102185,10.870000,19.514135,13.565438,15.224874
2024-09-30,9.374807,4.224457,9.939693,5.004357,10.700000,19.474733,13.621035,15.353200
2024-10-01,9.543483,4.205122,9.973733,4.906528,10.420000,19.533840,13.268926,14.885728
2024-10-02,9.303784,4.243790,10.024794,4.946431,10.880000,19.612642,13.167001,14.858229
2024-10-03,9.277152,4.205122,9.769492,4.803384,10.740000,19.198917,13.129936,15.004888
2024-10-04,9.383684,4.205122,9.743962,4.848556,10.800000,19.415632,13.546907,15.380698
2024-10-07,9.312662,4.185789,9.803534,4.848556,10.480000,19.415632,13.565438,15.371531
2024-10-08,9.312662,4.253457,9.403563,4.833497,10.670000,19.356527,13.648833,15.334867
2024-10-09,9.428072,4.321126,9.284422,4.690450,10.680000,19.267870,13.843418,15.463194
2024-10-10,9.481340,4.263124,9.352503,4.720566,10.660000,19.258020,13.861951,15.435696
2024-10-11,9.516849,4.214789,9.429092,4.660336,11.130000,19.336826,14.260390,15.784008
2024-10-14,9.694403,4.253457,9.446114,4.720566,11.050000,19.937714,14.380848,15.948995
2024-10-15,9.623381,4.263124,9.182302,4.682921,11.040000,20.105177,14.445708,16.031488
2024-10-16,9.792056,4.311459,9.343991,4.667863,10.760000,20.203686,14.677359,16.223978
2024-10-17,9.827567,4.195456,9.139752,4.675393,10.460000,19.977118,14.297454,15.811503
2024-10-18,9.854201,4.591800,9.046143,4.652806,10.490000,20.075623,14.232591,15.903162
2024-10-21,9.658892,4.630468,8.995082,4.637749,10.330000,20.046074,14.149197,15.664846
2024-10-22,9.863078,4.584718,9.037633,4.667863,9.980000,20.262789,14.399381,15.738174
2024-10-23,9.818690,4.555516,8.858922,4.690450,10.150000,20.272636,14.399381,15.655678
2024-10-24,9.978487,4.672325,8.927001,4.743153,10.270000,20.371145,14.417913,15.793168
2024-10-25,9.827567,4.643123,9.258892,4.660336,10.450000,20.055923,14.251124,15.619014
2024-10-28,10.093897,4.818335,9.369523,4.735623,10.710000,20.203686,14.612497,16.086487
2024-10-29,9.241642,4.720994,9.267403,4.622692,10.890000,19.819508,14.473508,15.930660
2024-10-30,9.294909,4.652856,9.199324,4.622692,12.620000,19.888464,14.584701,16.031488
