date,AAPL,XOM,JPM,WMT,PFE,AMZN,BAC,T
2024-09-23,224.591248,110.074409,202.914322,78.890091,25.593306,193.880005,38.140297,19.602158
2024-09-24,225.483780,109.783653,203.058273,79.223991,25.759214,193.960007,37.738525,19.693371
2024-09-25,224.492065,107.645187,201.714752,79.940903,25.261496,192.529999,37.547199,19.666006
2024-09-26,225.632523,105.797501,201.321259,78.487442,25.296421,191.160004,37.805485,19.748098
2024-09-27,225.900269,108.630013,202.012238,78.349945,25.401201,187.970001,37.690701,19.976139
2024-09-30,231.067078,109.943108,202.357697,79.302559,25.270224,186.330002,37.958549,20.067352
2024-10-01,224.333420,112.484879,198.691742,79.813225,25.034462,185.130005,37.518505,20.185932
2024-10-02,224.898666,113.976158,198.931656,78.988289,24.982071,184.759995,37.528069,20.240662
2024-10-03,223.797882,114.970367,196.954712,78.988289,24.746309,181.960007,37.547199,20.112957
2024-10-04,224.918518,117.080688,203.945358,79.489166,24.955875,186.509995,38.369896,19.985258
2024-10-07,219.850891,117.587151,203.665344,77.682137,25.497257,180.800003,38.226398,19.866680
2024-10-08,223.897064,114.463882,203.491562,78.281197,25.479792,182.720001,38.197704,19.939651
2024-10-09,227.635757,114.510773,206.069626,78.958832,26.361717,185.169998,38.446419,20.003502
2024-10-10,227.139923,115.495605,205.509567,78.182983,25.619505,186.649994,38.235970,19.604391
2024-10-11,225.662292,115.936424,214.634079,78.664215,25.462328,188.820007,40.130070,19.742973
2024-10-14,229.381195,116.377235,213.852005,78.850807,25.392473,187.539993,40.091805,19.641346
2024-10-15,231.910034,112.878792,214.730652,80.186417,25.706821,187.690002,40.311829,19.872313
2024-10-16,229.857208,113.169556,215.937622,79.764130,25.907660,186.889999,40.943192,20.057083
2024-10-17,230.224121,112.878792,216.690735,79.440041,25.558380,187.529999,40.751862,20.075565
2024-10-18,233.050491,112.559906,217.608032,79.852509,25.514717,188.990005,40.484016,20.186428
2024-10-21,234.518204,112.625557,215.319672,79.361481,25.261496,189.070007,39.948311,20.010897
2024-10-22,233.903320,113.207069,216.401077,80.549797,25.182907,189.699997,40.464886,19.863071
2024-10-23,228.845657,112.803764,215.715561,81.777382,25.200371,184.710007,40.503147,20.777699
2024-10-24,228.657242,112.165985,217.231461,81.551514,25.008266,186.380005,40.799702,20.509779
2024-10-25,229.490280,112.072189,214.653412,81.031006,24.842365,187.830002,40.072670,20.167950
