date,AAPL,XOM,JPM,WMT,PFE,AMZN,BAC,T
2024-09-23,224.591248,110.074417,202.914337,78.890091,25.593306,193.880005,38.140301,19.602154
2024-09-24,225.483780,109.783676,203.058289,79.223999,25.759216,193.960007,37.738522,19.693371
2024-09-25,224.492081,107.645187,201.714752,79.940910,25.261494,192.529999,37.547199,19.666002
2024-09-26,225.632538,105.797493,201.321274,78.487427,25.296419,191.160004,37.805496,19.748098
2024-09-27,225.900284,108.630013,202.012222,78.349937,25.401201,187.970001,37.690701,19.976139
2024-09-30,231.067093,109.943115,202.357712,79.302567,25.270226,186.330002,37.958546,20.067352
2024-10-01,224.333405,112.484879,198.691727,79.813232,25.034464,185.130005,37.518509,20.185932
2024-10-02,224.898697,113.976166,198.931641,78.988297,24.982073,184.759995,37.528072,20.240660
2024-10-03,223.797882,114.970360,196.954727,78.988297,24.746311,181.960007,37.547199,20.112959
2024-10-04,224.918503,117.080696,203.945389,79.489151,24.955873,186.509995,38.369888,19.985258
2024-10-07,219.850906,117.587166,203.665344,77.682129,25.497257,180.800003,38.226402,19.866680
2024-10-08,223.897064,114.463890,203.491547,78.281204,25.479794,182.720001,38.197704,19.939653
2024-10-09,227.635803,114.510780,206.069580,78.958832,26.361719,185.169998,38.446419,20.003502
2024-10-10,227.139923,115.495598,205.509583,78.183006,25.619503,186.649994,38.235962,19.604391
2024-10-11,225.662308,115.936417,214.634109,78.664207,25.462326,188.820007,40.130062,19.742973
2024-10-14,229.381195,116.377243,213.852005,78.850815,25.392473,187.539993,40.091801,19.641348
2024-10-15,231.910049,112.878792,214.730667,80.186417,25.706821,187.690002,40.311825,19.872314
2024-10-16,229.857178,113.169571,215.937622,79.764137,25.907656,186.889999,40.943195,20.057087
2024-10-17,230.224121,112.878792,216.690735,79.440048,25.558382,187.529999,40.751869,20.075563
2024-10-18,233.050476,112.559906,217.608017,79.852524,25.514719,188.990005,40.484020,20.186426
2024-10-21,234.518204,112.625557,215.319641,79.361481,25.261494,189.070007,39.948311,20.010893
2024-10-22,233.903366,113.207077,216.401062,80.549789,25.182905,189.699997,40.464882,19.863073
2024-10-23,228.845657,112.803764,215.715546,81.777382,25.200371,184.710007,40.503147,20.777697
2024-10-24,228.657257,112.165985,217.231461,81.551498,25.008265,186.380005,40.799702,20.509781
2024-10-25,229.490280,112.072189,214.653412,81.031013,24.842360,187.830002,40.072666,20.167946
2024-10-28,231.463745,111.518822,217.733551,81.266716,25.200371,188.389999,40.771000,20.426630
2024-10-29,231.731522,109.999374,215.223099,80.235527,24.851091,190.830002,40.684906,20.491302
2024-10-30,228.191132,109.446007,216.681076,79.931076,24.903482,192.729996,40.474453,20.343487
2024-10-31,224.035873,109.530418,214.276871,80.481049,24.711380,186.399994,40.005711,20.823895
2024-11-01,221.060791,107.814026,215.261719,80.716743,24.528009,197.929993,39.948311,20.435871
2024-11-04,220.168243,111.246819,212.210571,80.972099,24.239857,195.779999,39.536964,20.251097
2024-11-05,221.596313,111.575089,213.861664,82.180046,24.440693,199.500000,40.063107,20.371201
2024-11-06,220.872360,113.488449,238.550980,81.944351,23.890581,207.089996,43.439964,20.620644
2024-11-07,225.592865,113.629135,228.238831,82.346985,23.977898,210.050003,42.827728,20.361959
2024-11-08,225.324799,113.591629,228.818176,83.309433,23.694136,208.179993,43.172104,20.639118
2024-11-11,222.614502,112.991341,231.048599,82.700539,23.268492,206.839996,44.080898,20.611404
2024-11-12,222.614502,112.878792,231.309311,83.466553,23.224155,208.910004,43.870441,20.463587
2024-11-13,223.498062,113.929276,232.854187,83.967400,23.694136,214.100006,43.880001,20.602161
2024-11-14,226.575745,114.004929,233.539764,82.955879,23.073408,211.479996,43.908703,20.555973
2024-11-15,223.378937,112.822884,236.861267,82.739822,21.991564,202.610001,44.721828,20.953236
2024-11-18,226.377182,113.768517,236.590927,82.572868,22.044769,201.699997,44.693130,21.239632
2024-11-19,226.635300,112.179855,234.717712,85.047707,22.257589,204.610001,44.396576,20.999430
2024-11-20,227.350113,113.777977,232.487289,85.617294,22.115709,202.880005,44.061768,21.091816
2024-11-21,226.873566,115.300430,236.330215,86.805618,22.284193,198.380005,44.444408,21.230394
2024-11-22,228.213852,115.168045,239.989700,88.818878,22.745306,197.119995,44.960987,21.415169
2024-11-25,231.192230,113.447006,241.669754,87.895706,23.206419,201.449997,45.439289,21.341257
