date,AAPL,XOM,JPM,WMT,PFE,AMZN,BAC,T
2024-09-23,224.591263,110.074417,202.914322,78.890083,25.593309,193.880005,38.140308,19.602152
2024-09-24,225.483795,109.783653,203.058273,79.223999,25.759214,193.960007,37.738522,19.693369
2024-09-25,224.492065,107.645187,201.714737,79.940903,25.261496,192.529999,37.547203,19.666004
2024-09-26,225.632538,105.797501,201.321259,78.487434,25.296421,191.160004,37.805489,19.748098
2024-09-27,225.900284,108.630013,202.012238,78.349953,25.401205,187.970001,37.690697,19.976137
2024-09-30,231.067093,109.943108,202.357697,79.302574,25.270227,186.330002,37.958553,20.067354
2024-10-01,224.333405,112.484871,198.691727,79.813232,25.034464,185.130005,37.518501,20.185932
2024-10-02,224.898666,113.976151,198.931656,78.988289,24.982073,184.759995,37.528069,20.240662
2024-10-03,223.797897,114.970360,196.954712,78.988289,24.746307,181.960007,37.547203,20.112959
2024-10-04,224.918518,117.080681,203.945374,79.489151,24.955877,186.509995,38.369892,19.985258
2024-10-07,219.850906,117.587181,203.665344,77.682137,25.497257,180.800003,38.226398,19.866678
2024-10-08,223.897079,114.463882,203.491547,78.281204,25.479790,182.720001,38.197704,19.939651
2024-10-09,227.635757,114.510780,206.069611,78.958839,26.361719,185.169998,38.446419,20.003504
2024-10-10,227.139923,115.495590,205.509552,78.182991,25.619501,186.649994,38.235966,19.604393
2024-10-11,225.662292,115.936417,214.634094,78.664215,25.462326,188.820007,40.130070,19.742973
2024-10-14,229.381180,116.377243,213.852005,78.850800,25.392471,187.539993,40.091797,19.641344
2024-10-15,231.910034,112.878815,214.730667,80.186424,25.706823,187.690002,40.311821,19.872314
2024-10-16,229.857193,113.169556,215.937592,79.764130,25.907658,186.889999,40.943188,20.057087
2024-10-17,230.224136,112.878815,216.690735,79.440048,25.558380,187.529999,40.751865,20.075563
2024-10-18,233.050491,112.559898,217.608032,79.852516,25.514721,188.990005,40.484013,20.186428
2024-10-21,234.518188,112.625565,215.319672,79.361488,25.261496,189.070007,39.948307,20.010895
2024-10-22,233.903336,113.207069,216.401062,80.549789,25.182905,189.699997,40.464882,19.863075
2024-10-23,228.845673,112.803757,215.715546,81.777382,25.200373,184.710007,40.503147,20.777700
2024-10-24,228.657242,112.165985,217.231445,81.551514,25.008266,186.380005,40.799706,20.509779
2024-10-25,229.490280,112.072189,214.653412,81.031021,24.842361,187.830002,40.072670,20.167950
2024-10-28,231.463745,111.518814,217.733536,81.266693,25.200373,188.389999,40.771000,20.426630
2024-10-29,231.731506,109.999374,215.223099,80.235527,24.851089,190.830002,40.684902,20.491302
2024-10-30,228.191162,109.446014,216.681076,79.931076,24.903484,192.729996,40.474453,20.343483
2024-10-31,224.035889,109.530418,214.276871,80.481049,24.711376,186.399994,40.005703,20.823895
2024-11-01,221.060791,107.814026,215.261719,80.716751,24.528009,197.929993,39.948307,20.435873
2024-11-04,220.168228,111.246826,212.210526,80.972069,24.239855,195.779999,39.536964,20.251099
2024-11-05,221.596298,111.575081,213.861664,82.180046,24.440691,199.500000,40.063103,20.371199
2024-11-06,220.872360,113.488441,238.550995,81.944344,23.890579,207.089996,43.439964,20.620642
2024-11-07,225.592865,113.629150,228.238846,82.346992,23.977896,210.050003,42.827724,20.361963
2024-11-08,225.324829,113.591629,228.818192,83.309425,23.694136,208.179993,43.172108,20.639120
2024-11-11,222.614471,112.991348,231.048599,82.700539,23.268492,206.839996,44.080898,20.611403
2024-11-12,222.614471,112.878815,231.309296,83.466560,23.224155,208.910004,43.870441,20.463587
2024-11-13,223.498077,113.929276,232.854202,83.967415,23.694136,214.100006,43.880005,20.602165
2024-11-14,226.575745,114.004929,233.539749,82.955879,23.073406,211.479996,43.908707,20.555973
2024-11-15,223.378952,112.822884,236.861267,82.739815,21.991560,202.610001,44.721828,20.953232
2024-11-18,226.377182,113.768524,236.590912,82.572876,22.044769,201.699997,44.693130,21.239630
2024-11-19,226.635284,112.179855,234.717712,85.047684,22.257591,204.610001,44.396576,20.999428
2024-11-20,227.350113,113.777962,232.487289,85.617310,22.115707,202.880005,44.061764,21.091814
2024-11-21,226.873581,115.300423,236.330200,86.805626,22.284193,198.380005,44.444412,21.230394
2024-11-22,228.213837,115.168053,239.989685,88.818863,22.745306,197.119995,44.960983,21.415167
2024-11-25,231.192230,113.446999,241.669754,87.895714,23.206421,201.449997,45.439289,21.341259
2024-11-26,233.366470,111.555748,241.360779,89.673279,22.851719,207.860001,45.678444,21.332018
2024-11-27,233.237396,111.262604,241.186966,90.233040,22.904924,205.740005,45.697575,21.498314
2024-11-29,235.620071,111.546295,241.119400,90.841942,23.241890,207.889999,45.448856,21.396687
2024-12-02,237.863815,111.442268,237.768921,90.979424,22.896053,210.710007,44.999249,20.971712
2024-12-03,240.901764,111.272049,236.388168,91.833832,22.665499,213.440002,44.788792,21.932529
2024-12-04,241.259171,108.066383,235.017059,92.756996,22.372868,218.160004,44.358315,21.738518
2024-12-05,241.288956,108.539192,237.025406,93.591751,22.789646,220.550003,44.960983,22.015676
2024-12-06,241.090393,107.394981,238.840668,93.984573,22.816246,227.029999,44.970600,22.061871
2024-12-09,244.972229,106.761414,235.412949,92.148102,23.144346,226.089996,44.162575,21.590702
2024-12-10,245.984879,106.543907,234.495667,92.855194,22.674364,225.039993,44.008667,21.720039
2024-12-11,244.714111,105.834702,235.142578,93.257843,22.372868,230.259995,44.326103,21.692324
2024-12-12,246.173538,105.740135,233.211456,92.403435,22.497015,228.970001,44.326103,21.581463
2024-12-13,246.342300,104.813400,231.676239,92.765640,22.683235,227.460007,43.931709,21.830902
2024-12-16,249.231308,102.572281,231.328613,93.375877,22.390604,232.929993,43.739323,21.101051
2024-12-17,251.653732,102.137299,230.150635,93.917229,23.436979,231.149994,43.335308,21.091814
2024-12-18,246.262863,100.633743,222.435806,92.076675,22.958128,220.520004,41.844303,20.768461
2024-12-19,247.990326,99.773209,224.936630,91.929031,22.851719,223.289993,41.728867,20.851610
2024-12-20,252.656479,100.113647,229.416809,90.787300,23.374907,224.919998,42.488796,21.017906
