date,AAPL,XOM,JPM,WMT,PFE,AMZN,BAC,T
2024-09-23,224.591248,110.074417,202.914307,78.890099,25.593307,193.880005,38.140305,19.602150
2024-09-24,225.483780,109.783676,203.058304,79.223999,25.759212,193.960007,37.738525,19.693369
2024-09-25,224.492065,107.645195,201.714737,79.940895,25.261490,192.529999,37.547203,19.666006
2024-09-26,225.632538,105.797493,201.321243,78.487434,25.296419,191.160004,37.805492,19.748096
2024-09-27,225.900284,108.630020,202.012238,78.349937,25.401201,187.970001,37.690697,19.976135
2024-09-30,231.067093,109.943100,202.357712,79.302574,25.270226,186.330002,37.958553,20.067352
2024-10-01,224.333420,112.484871,198.691742,79.813232,25.034462,185.130005,37.518501,20.185932
2024-10-02,224.898666,113.976158,198.931641,78.988289,24.982073,184.759995,37.528069,20.240664
2024-10-03,223.797897,114.970367,196.954727,78.988289,24.746305,181.960007,37.547203,20.112961
2024-10-04,224.918518,117.080696,203.945374,79.489151,24.955875,186.509995,38.369892,19.985260
2024-10-07,219.850891,117.587166,203.665359,77.682137,25.497255,180.800003,38.226406,19.866678
2024-10-08,223.897049,114.463882,203.491547,78.281189,25.479790,182.720001,38.197701,19.939651
2024-10-09,227.635773,114.510788,206.069595,78.958839,26.361717,185.169998,38.446423,20.003502
2024-10-10,227.139923,115.495598,205.509567,78.182999,25.619503,186.649994,38.235966,19.604391
2024-10-11,225.662308,115.936424,214.634094,78.664215,25.462326,188.820007,40.130070,19.742971
2024-10-14,229.381210,116.377251,213.852005,78.850800,25.392473,187.539993,40.091805,19.641346
2024-10-15,231.910065,112.878799,214.730652,80.186424,25.706821,187.690002,40.311829,19.872313
2024-10-16,229.857178,113.169556,215.937622,79.764130,25.907656,186.889999,40.943184,20.057085
2024-10-17,230.224136,112.878799,216.690750,79.440056,25.558380,187.529999,40.751869,20.075560
2024-10-18,233.050461,112.559906,217.608032,79.852509,25.514719,188.990005,40.484016,20.186428
2024-10-21,234.518188,112.625565,215.319656,79.361488,25.261490,189.070007,39.948307,20.010891
2024-10-22,233.903351,113.207062,216.401062,80.549797,25.182903,189.699997,40.464882,19.863075
